"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"1055",1055,"CIMMYTMA-001947",-100.2333333,26.05,3.8711175317206,1.29848356142458,8.14918255766378,-2.55273958894672,8.86487352184758,-3.68355830975171,-1.76928416366695,-3.45075779315686,2.74375065707613,4.25320130097399,2.89806765157627,-2.49117271789712,2.4921161082677,1.13799927303107,-2.45625477176986,2.38212196793367,-2.01294149159438,2.11982321028406,-0.280131271924725,0.647053840465112,7.24465401365014,-0.455622633627528,2.69801873739478,4.5406214011902,3.88856210346934,0.319754478688785,0.693951845257788,0.747784567124668,3.593781615437,-1.81708561117509,0.915578375104475,0.14113943427234,-4.58131272783448,-0.457410402671359,0.594829311305092,3.54490214836507,0.7581884727414,0.220142323715445,-1.1761112763961,-3.79876484128833,1.32554828870064,0.158856853656615,-0.1127833810687,-1.11651078842303,-0.197340326831455,0.00497034266834372,0.51155041429357,-2.57690348497794,-3.55082445229249,-0.123490606918906,-1.20623956123407,-2.21138258281453,-0.246848744084024,-0.362376259690251,5.6489098819352,1.61241252831473,0.170431893615488,0.130118417495788,-3.43457965398416,0.326805833467079,0.452219809259614
"1056",1056,"CIMMYTMA-000533",-99.68333333,25.25,3.91486438857962,1.30839208009574,10.6115239607498,-3.05251632768647,8.86487352184758,-3.54774854531636,-1.72987248896943,-3.09204029326742,2.61859756334587,4.75256899098888,4.24344109812902,-4.12839035576327,2.51762025926351,0.84415456841899,-7.39561027647093,0.0300420432897946,-2.28823365793169,1.61157891748387,-1.66142136445809,0.508143014220431,8.04911567584191,-0.623392658661352,0.118271501371576,4.95730366723095,4.01987357389146,0.943402577714975,0.625474572399588,0.778572699972228,1.54194562775609,-1.64277943204444,1.3296288192415,0.14113943427234,-4.61240837877719,0.735298546615229,-1.01696194284854,2.10835270174566,1.05724352778119,-0.206005149080218,-3.28809363364903,-2.39420558048793,0.989924149271235,0.869585636739914,-0.143860689051688,-1.23932127303018,-0.408408784577513,0.734977662397582,0.48706583658789,-2.37599839258226,-3.38369368301753,-0.194305592108086,0.651451493669351,-2.09988391654736,-0.324686108978592,-0.143752422873564,4.96930198295458,1.51581127452228,0.157950420001903,0.122107898323411,-4.15448057988759,0.326805833467079,-0.508987040555238
"1057",1057,"CIMMYTMA-002261",-100.063425,25.573728,3.95144260783654,1.29989404388352,8.98683804018674,-2.49124882218658,8.86487352184758,-3.21379331557704,-1.78798329479896,-3.04473277193834,0.331801730078128,4.76474876169318,2.9703908036388,-3.10184811146068,2.39632145824509,0.961829474233119,-5.6337082157453,0.0448578855956708,-2.20554035792703,2.93780732420406,-0.551406666121371,0.504857533813753,6.94671962391603,-0.42424927088194,1.78203216829857,5.50920229167061,3.99482316638653,0.974636736420086,0.336819112588904,0.535880226163592,1.33102458867895,-1.95079577095503,0.909349303910818,0.14113943427234,-4.44564952567536,0.737789628873672,0.360153741881015,3.50706723426785,1.0428077437222,-0.199967219829939,0.0203421032629709,-3.9330819367581,1.03787665306994,0.88020404200132,-0.073859353099521,-1.32348616238586,-0.21643808735411,-0.080014714581187,0.407077304213558,-2.52838235234848,-3.60155494332509,-0.182398564612065,-0.433911620177311,-2.05915526192264,-0.158296141885451,-0.615521609421205,5.2997029307874,1.24749404144651,0.139901691232187,0.0279732376497999,-4.4059339511819,0.326805833467079,0.215775528354796
"1058",1058,"CIMMYTMA-005836",-100.082949,25.629185,3.95144260783654,1.29825082509332,9.00233632580006,-2.71087869405602,8.86487352184758,-3.66548416332218,-1.77077412636966,-5.65327930699416,0.339002698830071,4.76474876169318,2.9703908036388,-3.21685480275351,2.30437816126553,0.961829474233119,-5.44411475716184,-0.56339695212336,-2.27224652204174,2.93780732420406,-2.16420557277422,0.490387519896744,7.57443736156569,-0.46408430990919,1.72936377736936,5.52034079012119,3.89191189156551,1.18639212382441,0.61393907689262,0.535880226163592,1.66480629805859,-1.93271916037124,0.908100100044302,0.14113943427234,-4.43549693143982,0.735298546615229,0.360153741881015,3.69335319919208,0.919085075682208,-0.197833271770077,-1.41273882800918,-4.17210413048072,1.03175843043603,0.827751468698054,-0.073859353099521,-1.23932127303018,-0.224780487837606,0.638944718793641,0.524169185330368,-2.52838235234848,-3.54964949697251,-0.183948844395277,0.339014080069954,-2.05915526192264,-0.159774777169817,-0.503286349779784,5.34080995465207,1.50663965103081,0.147684788304664,0.0279732376497999,-3.53562171363656,0.326805833467079,1.33052496357039
"1059",1059,"CIMMYTMA-000852",-100.6222222,25.01805556,3.88502608220142,1.52828184631582,8.22809040387255,-4.6100125338537,2.49000913554297,-0.520204855345472,-1.53050162953987,-6.10035517797009,2.41668177411332,4.01625829689536,3.19970859543361,0.0943675884566999,4.36007033154669,1.10157402876723,-3.45551788996225,1.30974176269661,-2.97102495715563,4.04863200205975,1.78248620166577,-1.88095368845505,6.79507713302725,-0.782162739388261,3.09175444630596,4.78094423508653,0.484706949880371,-2.41358546861515,0.563384724550121,2.88640946067455,4.23703363977846,-2.1408037857415,0.953536514154429,-1.17334051641525,-5.23602503842572,-0.413627597395241,-1.51360638003448,2.16577481010326,0.720101994611208,0.977633207485147,-1.15371293225785,-4.03822161770186,0.640033199674221,-1.46988727833177,0.58684955110245,-0.988823983461603,-0.256837312874656,-1.2717407182014,0.411822332968355,-0.365430042887531,-1.0123365748955,0.0361802345968826,-2.37331716930567,-1.44404379279543,-0.103728553396314,-1.41817439943428,4.76140215925042,1.67119016223685,0.29212343259415,0.0124231370470964,-1.88178867521882,0.111173452797503,1.44423171223415
"1060",1060,"CIMMYTMA-002263",-99.65111,24.618879,3.82917409819153,1.37153326591136,10.3974677590011,-3.67686955736283,-1.91451017994758,9.00075581807938,-1.67036646607135,-6.17609930571124,0.13326535816578,4.75835988993704,1.01558147436958,-3.30045560340006,2.60843756619962,0.692120793580144,-9.38383589397752,-1.08409216977831,-3.39266755035598,2.53431787750003,-1.41542925596912,0.504735118869011,7.95072221940356,-0.509690619495045,0.286288131005074,5.79794361973999,0.541105823211328,-2.19996460972003,0.598350795181618,0.67057979175179,1.55813094920193,-2.27337295506925,1.14050528604825,-1.12408432904416,-4.56687116587529,0.397877825964839,-1.83340583360504,2.51361640886038,1.05413505916189,0.150423407254553,-0.018630680703983,-2.10897139140432,0.851178640172742,0.573905918289403,-0.262097472852303,-0.811593066728026,-0.499556677218731,-1.33720704281942,0.6568479477999,3.94102703470233,-1.62246741844728,0.221411949737902,0.254674312658131,-0.898736123903195,-0.349898552735929,0.0851595495964247,3.01143387504859,1.84764061695723,0.233108167977695,-0.267895060644981,-3.65738743580629,-0.340755880718213,0.970811052082561
"1061",1061,"CIMMYTMA-000528",-99.21347,25.677925,3.86435416088422,1.29447622148917,12.0166273823364,-3.12515756584849,8.86487352184758,-3.23178588855407,-1.70764600913014,-1.96204742739967,0.0438989449614432,4.27962334881467,3.18737624650106,-4.02123522712271,2.73239535918499,0.967555341426346,-2.35674791154734,1.80082656190557,-1.99603346843547,0.603604600393699,0.415008264609419,0.333695977414887,8.25819774340894,-0.691680746748308,0.131540651359483,4.70527299064591,3.88363219003881,-2.71282690323937,0.328028109480537,0.787266184421862,3.33295849279045,-1.85955098927241,1.37260676843084,0.14113943427234,-4.56621225261543,-0.457410402671359,0.0112670930928642,2.78270442538088,1.3788165579019,0.847577239511039,-2.82442987810654,-3.2041567442493,1.09636481283363,0.679916017915831,-0.603084427739055,-1.11651078842303,-0.123663248424706,0.638944718793641,0.689190983102739,-1.26235993177965,-3.39784474842869,-0.204065381915654,0.247281810043876,-2.04252718139691,-0.145713919849872,0.0685417219837011,5.48874782915914,1.41894902753287,0.14551919779506,0.725350875475065,-3.36045386782689,0.326805833467079,-0.520267396467387
"1062",1062,"CIMMYTMA-001946",-99.25032,25.733256,3.86435416088422,1.31495049205389,12.0402918396126,-3.06898795889337,8.86487352184758,-3.24352086952163,-1.70578433643855,-2.36427032141542,0.0481676002106724,4.27962334881467,3.20515484672677,-4.1241747809171,1.62575039020421,1.05351125824912,-2.64908474377008,1.38572566440278,-2.13027897621078,0.603604600393699,0.806212318761552,0.333695977414887,8.28272991989456,-0.721340924946415,0.0824367557316387,4.71435831653953,4.21231104476617,-1.12403920713236,0.471550609833448,0.795349597523804,3.06722831557585,-1.84776245111721,1.36152316131257,0.14113943427234,-4.56068614158065,0.105207628140768,0.0939566097212732,2.72955133390831,1.3788165579019,0.549045453163485,-3.61513075674187,-3.80291421538986,1.03580518426411,0.888075931831335,-0.626822982727875,-1.10613381943617,-0.131025623546415,0.638944718793641,0.666386393015122,-2.66933498537154,-3.15393247272255,-0.133029464965046,-1.20623956123407,-2.09458009478257,-0.0959376607959783,0.0715332180064719,5.52592924706952,1.44189259637834,0.143284795029557,0.122107898323411,-3.20115944701051,0.326805833467079,-0.520267396467387
"1063",1063,"CIMMYTMA-000258",-96.93361111,17.4311111,4.87295821023464,0.506963927382152,-11.3353590813632,-1.90597002505002,15.727681337003,12.435019838341,1.92131960152433,2.34635719350981,4.54298924915096,3.08956680831803,-11.8311366519265,2.49760628080988,3.40806633494243,1.41358829589866,-0.989728646488867,-1.02419480891611,-1.69729290836821,0.469256966796421,-4.04731353298097,0.364856138079578,1.83688985461247,-0.254265780760956,2.86710445729709,4.90017557781486,-1.68396348642854,-0.676107796258503,0.439018145930731,-1.22337110501975,-4.74850912645748,-2.25081472752824,0.566357561677355,-0.797985623168111,-4.6010181873295,-0.0598217052691453,-1.35386313250948,-4.91515974149521,0.547494690718372,-0.828863837120824,-2.9759930862457,-2.88543251246377,0.530508560932559,0.908712988221603,-2.21195005811155,3.59349268895299,-1.40659284399294,-1.36883159358035,0.67089583960937,1.32250581936476,-0.0495616657493034,0.045718876294808,-0.409493494739611,0.641209331742249,-0.268856403038059,-0.760165798641797,-1.71321753253008,2.45118018566853,0.290536598368489,-0.764977289744574,-3.0940430832932,-0.90092528883721,1.25107032819453
"1064",1064,"CIMMYTMA-016033",-98.27,17.85,3.1696790696348,1.32533955528705,9.76660330707406,-2.83565804998723,-3.51320584265293,4.9885836146934,3.40352721707069,-2.46474090680997,0.800363983857259,1.91736975832956,-20.1150304880744,0.432624158171672,0.7763423810607,1.41570674758806,1.86274647753782,-0.00248717512151116,-3.79692156474779,1.52712893870232,0.558239262078554,-0.683023492329053,0.0392500906310067,-1.25862450203994,5.44981894837503,2.17284847971591,-1.2358385951183,0.0259191142394314,-0.287380948237728,5.4886525228793,-2.62480449248493,0.340813376230183,0.14395469291258,-1.69548621218645,-2.75951678612139,-0.168554777299165,-1.16395971144182,1.26958392486085,1.80141658431526,0.0035181202248779,3.37954809327629,-1.02107231929138,-1.14599498198343,-0.0455996945876969,0.588145818878021,4.81664884256522,-0.685079112963902,-2.70843471707594,-0.286039434106837,-0.0991139474668468,-0.754187131408962,-0.0435009419251537,-0.374446227766012,-0.277924441613037,-0.394327873112967,-0.441928745272506,-1.32849838724387,1.71948790607905,1.26089331310758,-1.37472197868439,-0.238556730952468,-1.12541548773591,4.84005626798988
"1065",1065,"CIMMYTMA-000261",-98.06005,16.409733,3.2017775879723,1.48224335153586,8.49411432470842,-3.28848857640839,-3.59938608052698,8.41933409821187,4.74574364408901,-2.87161104351104,0.522359173431661,1.22200100162158,3.30451983191235,-0.851445532658384,2.02033597505141,-2.19544829910219,6.34369960064392,-2.7037646826084,-3.47194549325162,3.63461173365129,-2.92450304090668,0.455781300137576,0.412432598824034,-1.47928428356852,3.58608419253414,3.10789006924483,-1.94243499998758,-0.736513772346397,0.834082027530851,5.68297696361867,-1.05073743183653,-0.0830940168397873,1.02542050723556,-0.312145338047495,-2.33507658045641,1.059351743286,1.69243947840874,5.71049328897958,1.54701606401731,0.230620673375052,2.51013497952713,3.16965412102513,0.849306728690583,0.861060656366557,-1.55734055288965,4.83517581422979,0.207329183385491,2.36301497364708,0.2449246274083,1.0236865901734,-1.12734148935347,-0.610401154781072,-0.838270408926659,-0.486653292899113,2.26289968531114,-1.781277961391,-1.5930898493983,0.742377185656493,0.702577386702188,-0.0478858126655584,-0.0986054105649231,-0.0382052727594814,2.57555133162125
"1066",1066,"CIMMYTMA-013924",-96.021444,17.253353,4.82034894316506,0.637148543616022,-8.01663722560569,-2.34723888831261,15.727681337003,14.638509149076,2.36888171652433,-1.23187482981235,2.70688106273124,2.30819908118028,-7.415075414606,0.918537371326781,3.58579853002596,1.55706714361435,0.859751669747191,-0.760342116282384,-2.45521332772295,1.03428289924241,-2.29823867076479,-3.16801040451043,3.12872391503288,-0.517547906686989,0.421726922551788,6.69489770417274,-0.790113562721786,-0.331534915314346,-1.02128922830524,-1.48736002656949,-1.68276964578133,-2.23141389933409,0.32893955042743,-0.797985623168111,-1.09580038822682,0.477361812552836,-9.24278167520551,-1.40893442261352,0.35092091328834,-1.2740055180974,0.126423220375305,-1.53258420090428,1.79013897549655,-0.261513577362137,-0.17336721493753,1.49523828432501,0.65892114553952,3.51499544476904,-0.478534741633459,1.0515762386435,-0.991819695925947,0.0207744693339354,-1.74834622846989,-1.36863237348633,-0.0990314021388137,-0.296617732431159,-2.45504260012533,-0.739746678564085,0.388942722825033,0.436781261909557,2.76848470501099,-1.62007833854111,-0.393897534186289
"1067",1067,"CIMMYTMA-005948",-98.136052,16.539657,4.13595936265114,1.51188174622091,10.4035278004925,-3.54895873134463,-2.82969886283257,-4.37718540939877,5.25517419020271,-5.91345497554275,0.949193209123661,1.61278993033673,0.933718181064267,-0.818185980839828,2.04704667974123,-2.16519624117004,6.23666971135266,-2.89184249492202,-3.83094636200852,3.00737686177809,-5.86841495027384,0.16537236633067,0.343783670211304,-1.14793077411739,3.16055968880596,4.11260575874089,-2.1309172577458,-0.743471113258829,0.844683287162673,6.79472047748727,-2.69505372369809,-0.597330296615776,0.794269832676422,-0.603334364689713,-2.15967669013775,0.539567830370324,0.74367833731082,5.61474059344184,1.85454359350531,0.923597481458529,0.841757583739206,3.05951216908648,0.821751301250296,0.847952098441766,-1.87990031683768,4.75096667430722,-0.053423800238811,2.63395465368428,0.66606329359263,0.183517422744688,-1.02893846897708,-0.475516297714733,0.00809384185735229,-0.668768793916262,2.33553964018803,-1.41246453253256,-1.71246291665264,0.610210451906968,0.188765540422838,-0.0478858126655584,-0.869478585375826,-1.96798483760855,2.46813442346178
"1068",1068,"CIMMYTMA-005949",-98.136052,16.539657,4.13595936265114,1.51188174622091,10.4035278004925,-3.54895873134463,-2.82969886283257,-4.37718540939877,5.25517419020271,-5.91345497554275,0.949193209123661,1.61278993033673,0.933718181064267,-0.818185980839828,2.04704667974123,-2.16519624117004,6.23666971135266,-2.89184249492202,-3.83094636200852,3.00737686177809,-5.86841495027384,0.16537236633067,0.343783670211304,-1.14793077411739,3.16055968880596,4.11260575874089,-2.1309172577458,-0.743471113258829,0.844683287162673,6.79472047748727,-2.69505372369809,-0.597330296615776,0.794269832676422,-0.603334364689713,-2.15967669013775,0.539567830370324,0.74367833731082,5.61474059344184,1.85454359350531,0.923597481458529,0.841757583739206,3.05951216908648,0.821751301250296,0.847952098441766,-1.87990031683768,4.75096667430722,-0.053423800238811,2.63395465368428,0.66606329359263,0.183517422744688,-1.02893846897708,-0.475516297714733,0.00809384185735229,-0.668768793916262,2.33553964018803,-1.41246453253256,-1.71246291665264,0.610210451906968,0.188765540422838,-0.0478858126655584,-0.869478585375826,-1.96798483760855,2.46813442346178
"1069",1069,"CIMMYTMA-005847",-98.136052,16.539657,4.13595936265114,1.51188174622091,10.4035278004925,-3.54895873134463,-2.82969886283257,-4.37718540939877,5.25517419020271,-5.91345497554275,0.949193209123661,1.61278993033673,0.933718181064267,-0.818185980839828,2.04704667974123,-2.16519624117004,6.23666971135266,-2.89184249492202,-3.83094636200852,3.00737686177809,-5.86841495027384,0.16537236633067,0.343783670211304,-1.14793077411739,3.16055968880596,4.11260575874089,-2.1309172577458,-0.743471113258829,0.844683287162673,6.79472047748727,-2.69505372369809,-0.597330296615776,0.794269832676422,-0.603334364689713,-2.15967669013775,0.539567830370324,0.74367833731082,5.61474059344184,1.85454359350531,0.923597481458529,0.841757583739206,3.05951216908648,0.821751301250296,0.847952098441766,-1.87990031683768,4.75096667430722,-0.053423800238811,2.63395465368428,0.66606329359263,0.183517422744688,-1.02893846897708,-0.475516297714733,0.00809384185735229,-0.668768793916262,2.33553964018803,-1.41246453253256,-1.71246291665264,0.610210451906968,0.188765540422838,-0.0478858126655584,-0.869478585375826,-1.96798483760855,2.46813442346178
"1070",1070,"CIMMYTMA-005950",-98.136052,16.539657,4.13595936265114,1.51188174622091,10.4035278004925,-3.54895873134463,-2.82969886283257,-4.37718540939877,5.25517419020271,-5.91345497554275,0.949193209123661,1.61278993033673,0.933718181064267,-0.818185980839828,2.04704667974123,-2.16519624117004,6.23666971135266,-2.89184249492202,-3.83094636200852,3.00737686177809,-5.86841495027384,0.16537236633067,0.343783670211304,-1.14793077411739,3.16055968880596,4.11260575874089,-2.1309172577458,-0.743471113258829,0.844683287162673,6.79472047748727,-2.69505372369809,-0.597330296615776,0.794269832676422,-0.603334364689713,-2.15967669013775,0.539567830370324,0.74367833731082,5.61474059344184,1.85454359350531,0.923597481458529,0.841757583739206,3.05951216908648,0.821751301250296,0.847952098441766,-1.87990031683768,4.75096667430722,-0.053423800238811,2.63395465368428,0.66606329359263,0.183517422744688,-1.02893846897708,-0.475516297714733,0.00809384185735229,-0.668768793916262,2.33553964018803,-1.41246453253256,-1.71246291665264,0.610210451906968,0.188765540422838,-0.0478858126655584,-0.869478585375826,-1.96798483760855,2.46813442346178
"1071",1071,"CIMMYTMA-005951",-98.136052,16.539657,4.13595936265114,1.51188174622091,10.4035278004925,-3.54895873134463,-2.82969886283257,-4.37718540939877,5.25517419020271,-5.91345497554275,0.949193209123661,1.61278993033673,0.933718181064267,-0.818185980839828,2.04704667974123,-2.16519624117004,6.23666971135266,-2.89184249492202,-3.83094636200852,3.00737686177809,-5.86841495027384,0.16537236633067,0.343783670211304,-1.14793077411739,3.16055968880596,4.11260575874089,-2.1309172577458,-0.743471113258829,0.844683287162673,6.79472047748727,-2.69505372369809,-0.597330296615776,0.794269832676422,-0.603334364689713,-2.15967669013775,0.539567830370324,0.74367833731082,5.61474059344184,1.85454359350531,0.923597481458529,0.841757583739206,3.05951216908648,0.821751301250296,0.847952098441766,-1.87990031683768,4.75096667430722,-0.053423800238811,2.63395465368428,0.66606329359263,0.183517422744688,-1.02893846897708,-0.475516297714733,0.00809384185735229,-0.668768793916262,2.33553964018803,-1.41246453253256,-1.71246291665264,0.610210451906968,0.188765540422838,-0.0478858126655584,-0.869478585375826,-1.96798483760855,2.46813442346178
