"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","rhizosphere","LN","X38",-7.66079010107177,-1.77941206516222,9.01582367703532,-2.00721803363441,-10.4078433295605,814
"Bacteria","rhizosphere","LN","X39",23.7695459165694,6.78351817587506,8.83590160609142,-13.8169406080733,-6.96627193357134,814
"Bacteria","rhizosphere","LN","X4",-17.1754817046666,-7.42870524610846,-1.29418749374279,-9.63326512891545,2.19996900310235,814
"Bacteria","rhizosphere","LN","X40",-15.9864319930161,-9.40861753942315,3.0775689071207,-9.21632717464598,3.94436494285578,814
"Bacteria","rhizosphere","LN","X41",-12.7375001460935,-10.1158229552265,-0.817826739858849,-5.89830011596428,7.97034392890859,814
"Bacteria","rhizosphere","LN","X42",-7.74610727014327,-7.47085375279323,2.49766744781724,-4.26449237464583,6.05158240268959,814
"Bacteria","rhizosphere","LN","X43",-12.2892245677407,-8.11839374865079,0.389716043135536,-1.36673307132785,3.82424689960271,814
"Bacteria","rhizosphere","LN","X44",1.58198675245716,-8.07784741301901,-1.17523663243292,0.216413906567203,-0.0857860245883234,814
"Bacteria","rhizosphere","LN","X45",12.9490756642314,1.93055331588274,0.615605221819434,1.225389476918,6.30861057183225,814
"Bacteria","rhizosphere","LN","X46",-9.0582374937906,18.4086867588213,12.1435015395307,11.4914065882644,19.2357284791286,814
"Bacteria","rhizosphere","LN","X47",-1.28881551638417,-8.73868316804594,-5.99431308416141,-0.331831597862891,2.43764128573191,814
"Bacteria","rhizosphere","LN","X48",-5.15180380578901,-1.01140584189733,1.69614073406746,2.99542026661335,5.38416049237433,814
"Bacteria","rhizosphere","LN","X49",-10.2964206701852,-4.57658779721027,3.5823744375107,2.39819798123092,-3.28685803953484,814
"Bacteria","rhizosphere","LN","X5",-17.3775585185694,-3.90658491189603,0.911611691460397,-5.71083994471541,-2.16089886251889,814
"Bacteria","rhizosphere","LN","X50",4.03885377300228,-1.92627230707163,4.90962642680162,6.60577267775142,-9.27074222551228,814
"Bacteria","rhizosphere","LN","X51",9.80461323822366,-2.60805533130015,-4.83670944901872,-0.180268179830408,0.882774827583879,814
"Bacteria","rhizosphere","LN","X52",8.12447405481131,-0.1468917885424,-6.65121433758484,5.9482814502855,0.682271869193081,814
"Bacteria","rhizosphere","LN","X53",-19.4282472833341,4.65030321487029,-0.39369064282145,5.34719189277901,3.63681000791554,814
"Bacteria","rhizosphere","LN","X54",9.22710815099426,-3.52995979456024,-6.76876475836069,6.11970259009723,1.01274740861755,814
"Bacteria","rhizosphere","LN","X55",1.41659989924736,0.517989505665612,-4.72204831107104,5.64943597714866,1.85277034348037,814
"Bacteria","rhizosphere","LN","X56",17.9845387378855,-6.17318863543061,-5.1395602618336,9.11085163339939,-4.25735389084049,814
"Bacteria","rhizosphere","LN","X57",25.6533927862774,5.18868930796844,1.79387574302414,5.94241053907058,3.21598363189007,814
"Bacteria","rhizosphere","LN","X58",16.7653825584171,0.433219431727329,-2.95101811754293,8.12417343125009,-3.81478380232246,814
"Bacteria","rhizosphere","LN","X59",7.74677937754824,3.79569640105007,-4.13168106507644,10.833865515607,-0.520698517971025,814
"Bacteria","rhizosphere","LN","X6",-2.75901311329352,-4.21830767668176,3.09924219558579,-0.202319095529706,-7.78811829463033,814
"Bacteria","rhizosphere","LN","X60",1.20139194415838,-1.59999246148351,-8.92407968135693,-0.787660759361793,-4.85975312778686,814
"Bacteria","rhizosphere","LN","X61",4.9354168172798,1.46168085144597,-4.78466441262795,5.44550571095687,-4.35518869913977,814
"Bacteria","rhizosphere","LN","X62",5.91177260424662,0.0135313785584137,-6.67795644396872,3.57632356003702,-5.56946958587762,814
"Bacteria","rhizosphere","LN","X63",4.55336295885888,1.29733652501463,-7.06500992151273,6.64808992224639,-4.60511980607904,814
"Bacteria","rhizosphere","LN","X64",-6.41253885898395,2.31120604456869,-5.61059669570575,2.74536369543015,-2.61604816466889,814
"Bacteria","rhizosphere","LN","X65",-6.87972306416611,8.18682923299661,0.222770548348133,4.05676672010584,-4.24013977916938,814
"Bacteria","rhizosphere","LN","X66",26.6513703875613,15.3234583852663,8.27936675022749,-5.76777067810549,-0.765081789161167,814
"Bacteria","rhizosphere","LN","X67",3.46584692281273,2.91252418520001,-5.26576909899083,-0.476359859911867,0.153357170438606,814
"Bacteria","rhizosphere","LN","X68",9.34792208034876,2.27325110407984,-3.90963355587604,6.72043194700646,-6.91711002765301,814
"Bacteria","rhizosphere","LN","X69",-23.3176179792168,4.66586640363452,1.27078967293751,-0.684180898210678,-7.20648044688763,814
"Bacteria","rhizosphere","LN","X7",-11.4714248373926,1.96900385706043,6.60430443234474,3.33231602562284,-2.55737565581768,814
"Bacteria","rhizosphere","LN","X70",-11.2790676602216,-0.0441422130334466,-1.69651429154074,2.37175759547883,-10.425647430446,814
"Bacteria","rhizosphere","LN","X71",-10.119665953231,1.46156315486474,-1.59101926151584,1.01005057203325,-0.890089315979694,814
"Bacteria","rhizosphere","LN","X72",13.8461900963551,0.956504885508925,-3.57702724181691,8.89418710105146,3.350210694331,814
"Bacteria","rhizosphere","LN","X73",30.2314475972583,7.71634757740526,-1.17963363482902,-2.60860456187362,2.96143195675619,814
"Bacteria","rhizosphere","LN","X74",-3.33296823694867,7.51132839547251,-2.66140941951908,0.544291078852886,-9.40742292050322,814
"Bacteria","rhizosphere","LN","X75",-6.0657702054103,3.70138725366161,-4.81543290958319,-0.846518791182196,-7.5186974318456,814
"Bacteria","rhizosphere","LN","X76",-7.10918184364624,7.17212990377243,-6.83267824453079,0.146498978060814,-10.5391143359308,814
"Bacteria","rhizosphere","LN","X77",-4.02151418573788,10.5446059275937,-4.69692658045613,-2.61199504416548,2.70252940815248,814
"Bacteria","rhizosphere","LN","X78",-17.4679428644375,13.085386287385,-1.11450516572732,0.0811830572184774,6.99597912646191,814
"Bacteria","rhizosphere","LN","X79",-3.16542393197576,-0.8661824102142,-12.0823247706332,-4.09884506076791,-2.2294634423337,814
"Bacteria","rhizosphere","LN","X8",-16.4535936272731,5.16692898898312,11.7839089285713,3.97186354976637,-1.18409945351112,814
"Bacteria","rhizosphere","LN","X80",-0.440551443029601,3.31785274847275,-8.12372033710311,-3.19882693835033,1.20930036859632,814
"Bacteria","rhizosphere","LN","X81",0.341785364673709,1.79337990274916,-5.94527093940277,2.39294806555359,-3.91168234045682,814
"Bacteria","rhizosphere","LN","X82",-13.0724950089949,4.59606192825414,-8.62824319775403,-0.562889111281462,-0.880584932875185,814
"Bacteria","rhizosphere","LN","X83",-5.49191737865163,11.4797517278664,-4.88399416341157,-5.28281847901069,0.605520325240438,814
"Bacteria","rhizosphere","LN","X84",-4.35737543708076,12.5007328266641,-2.22498810165356,0.154848402652688,6.68024093139938,814
"Bacteria","rhizosphere","LN","X85",-5.0923580101051,-2.76336953326329,-11.8827631169495,-9.94752164138494,4.24510052313602,814
"Bacteria","rhizosphere","LN","X86",27.5545471465881,7.45928576603369,0.768701401155399,-13.5829708141785,0.111992487093156,814
"Bacteria","rhizosphere","LN","X87",-13.5961982984298,7.43549357753859,-3.52654834045222,-9.9479191423151,0.118010521381178,814
"Bacteria","rhizosphere","LN","X88",-6.93597216844566,8.71695249812483,-5.42164642630996,-6.38504704854753,-0.834313634676657,814
"Bacteria","rhizosphere","LN","X89",6.11821941735842,6.01145464339491,-6.45004173244778,0.782373656561384,6.16758414117781,814
"Bacteria","rhizosphere","LN","X9",-3.90898599409212,-1.58612508196408,8.7241001580287,5.59242098063394,4.36029803595487,814
"Bacteria","rhizosphere","LN","X90",-8.12355672585266,10.2849523814089,-3.42571534908356,0.245443187452585,6.22669653906117,814
"Bacteria","rhizosphere","LN","X91",29.4556489385866,9.52909975832199,0.485744016652759,-6.74531074655143,1.62612043648281,814
"Bacteria","rhizosphere","LN","X92",-5.11454301899551,7.51885316736745,-3.69321907556405,2.12011469465439,5.95335144394175,814
"Bacteria","rhizosphere","LN","X93",26.8103605949283,6.07597112822992,0.126929115776673,-4.23472452832607,5.60497454875831,814
"Bacteria","rhizosphere","LN","X94",-7.02832482994885,9.75621680160684,-4.31077154652636,-1.22583600495153,-4.4764978059186,814
"Bacteria","rhizosphere","LN","X95",-8.4151632303395,14.4344304136293,-2.30859499876587,2.41040408939574,4.14928147990667,814
"Bacteria","rhizosphere","LN","X96",-20.9522556738158,2.04214783151174,-8.4746112111117,-4.66153465188674,-1.58663927603566,814
"Bacteria","rhizosphere","LN","X97",-8.96253243561035,6.1882130727561,-5.16869872549805,-1.3024877532523,-3.36204745057838,814
"Fungi","rhizosphere","LN","X1",-16.0841022888932,6.75639363829747,-0.664321947217806,4.76053079895344,-5.5134532203473,248
"Fungi","rhizosphere","LN","X10",-7.17947425520376,-0.609785049830885,-6.9706247739011,-2.7033015663709,1.25910983863331,248
"Fungi","rhizosphere","LN","X11",-0.974249192956147,2.55743772511712,-1.67938974591553,1.86092022038718,-0.861733901463475,248
"Fungi","rhizosphere","LN","X12",-6.89952491523518,2.71741389926734,-0.271402094106791,0.777508957156017,0.643563833781846,248
"Fungi","rhizosphere","LN","X13",4.45985259806204,1.30281770878724,-1.12349589347609,0.2655238664172,-2.88636100998525,248
"Fungi","rhizosphere","LN","X14",3.23478033614237,2.32333434943844,-0.419521420016377,-0.00953407720900724,-0.656554046762333,248
"Fungi","rhizosphere","LN","X15",-10.5605832390283,-8.35197020873084,-14.3469036962741,4.48505257794963,0.000173590836993552,248
"Fungi","rhizosphere","LN","X16",-1.30437394985929,0.843892886453313,-0.463503390641831,-2.33322747418295,-0.704532365292707,248
"Fungi","rhizosphere","LN","X17",3.93613833996149,1.02858829250625,-1.03418402447991,-0.620863725232754,0.311070054232254,248
"Fungi","rhizosphere","LN","X18",2.40052768629619,2.25665703793095,-1.62112335100044,1.34600949490659,-0.371562749676516,248
"Fungi","rhizosphere","LN","X19",0.914669903272386,3.99952266344161,-4.10249430284711,-1.16018725595874,0.265515799428585,248
"Fungi","rhizosphere","LN","X2",1.53211647752848,2.64152094768504,0.143581120495388,0.866674657255205,-0.349675713012902,248
"Fungi","rhizosphere","LN","X20",0.96567215315058,3.89526611014473,-1.43868643043012,0.0769586267506063,-1.91740926040266,248
"Fungi","rhizosphere","LN","X21",-3.77748270600505,1.29271383980266,-1.46276324529282,1.6406777635958,0.881568969940418,248
"Fungi","rhizosphere","LN","X22",3.80055488130265,2.73854253039685,-0.354250385889607,-0.764209049358445,0.517138661929608,248
"Fungi","rhizosphere","LN","X23",-10.3644465599868,10.7271787976938,-2.00862400700998,-6.32480350279711,8.38997529567057,248
"Fungi","rhizosphere","LN","X24",0.284032082571335,4.32248928616297,-0.546345689235024,-0.173786430829867,0.722886539003434,248
"Fungi","rhizosphere","LN","X25",-7.34412415358725,0.485847652807615,4.54542021520213,-5.43300217933329,-2.50951400563452,248
"Fungi","rhizosphere","LN","X26",-0.926103465728932,0.35080691381729,-3.40898839857258,-0.0414824619866246,-1.23289211045658,248
"Fungi","rhizosphere","LN","X27",1.99086769918365,2.80823183713858,-0.879586729750607,-0.630503711412066,1.3935823691418,248
"Fungi","rhizosphere","LN","X28",-4.49987562604002,0.206310514085547,-0.995401338192428,-3.85381884323117,0.248035045671936,248
"Fungi","rhizosphere","LN","X29",1.63019112868633,1.29343590750183,-1.8782873138732,-0.826372096980939,-0.366217599853154,248
"Fungi","rhizosphere","LN","X3",-22.3198025919404,-0.717469644894486,1.69791675183798,0.420746357708054,3.32428843070025,248
"Fungi","rhizosphere","LN","X30",0.730951543927534,1.59858165253592,-1.28880409585406,0.459241461817629,-0.394167592819912,248
"Fungi","rhizosphere","LN","X31",-2.45022703575601,-0.656657613748371,-1.81904755150636,4.76816013799994,-0.498556623707689,248
"Fungi","rhizosphere","LN","X32",0.974938434620048,1.92609442752083,-0.344258533477445,3.66714904859043,-3.44460864090087,248
"Fungi","rhizosphere","LN","X33",-6.13054700929071,-5.92373755296701,-5.51154289327572,3.00772536889824,4.81297820222198,248
"Fungi","rhizosphere","LN","X34",-4.71875819443226,-1.21050655726878,-1.83164774899744,-3.25883563177603,0.84972157258156,248
"Fungi","rhizosphere","LN","X35",2.7643439773097,2.07529750940971,-0.574295775059716,1.48429290024785,-0.233327836156318,248
"Fungi","rhizosphere","LN","X36",-4.53132690652504,0.771075854508832,0.907178677929089,1.28527659083881,-0.932645604886137,248
"Fungi","rhizosphere","LN","X37",-0.414973873272255,1.82977051769686,-1.06292478774463,0.347668534213961,-0.812406154785461,248
"Fungi","rhizosphere","LN","X38",1.97490226357233,-0.215047475335442,-1.39150161732115,3.39884153228094,0.582224317109943,248
"Fungi","rhizosphere","LN","X39",4.16420996214368,-1.17386603052212,-0.648577518826152,1.30748329354863,0.644240304931461,248
"Fungi","rhizosphere","LN","X4",-15.4210162271165,4.78321841766382,4.57261954015215,2.69605302829994,-5.40501049827074,248
"Fungi","rhizosphere","LN","X40",-2.29287217151774,-2.64952978513975,-3.96877861859943,-0.0419983648351142,3.41220086901128,248
"Fungi","rhizosphere","LN","X41",-13.6779645399254,-10.1669204611476,2.71383128694985,-3.03650679292796,-4.75519616300938,248
"Fungi","rhizosphere","LN","X42",-0.119922853371996,-0.618091929472961,-0.636413152126045,0.665277471897287,0.894667374952229,248
"Fungi","rhizosphere","LN","X43",0.219549357977632,-0.354895853241045,-0.57029172177058,1.15949545833935,-0.933180737211906,248
"Fungi","rhizosphere","LN","X44",6.1588268592389,-2.13459536672647,1.01742724222942,4.20093970262761,1.68652590523128,248
"Fungi","rhizosphere","LN","X45",5.39142673078271,-2.28324342868409,1.55879125617762,3.73405789817477,1.43027107640681,248
"Fungi","rhizosphere","LN","X46",-0.262464651600881,-4.76549058793212,6.23120481475192,5.03631375913995,4.08473784501427,248
"Fungi","rhizosphere","LN","X47",2.75697670121294,-3.58262129033222,1.26979836718772,5.38451103536714,-0.449342912317628,248
"Fungi","rhizosphere","LN","X48",1.834262686864,-2.44677752438136,3.01977758703377,6.24879510004337,2.34306380450927,248
"Fungi","rhizosphere","LN","X49",3.42020305628448,-3.03193390293501,0.389937202233083,3.19836315427951,-1.10219502147228,248
"Fungi","rhizosphere","LN","X5",0.380880304130271,3.18927593847954,0.600952503282368,2.18964118777758,-1.60474841224114,248
"Fungi","rhizosphere","LN","X50",5.72331749121138,1.41279869093536,0.187175145265197,1.89266696907881,-0.0817735139297071,248
"Fungi","rhizosphere","LN","X51",2.13762779649297,-1.77476120425358,1.33528693851776,1.95363405497948,0.499293213945195,248
"Fungi","rhizosphere","LN","X52",1.47851196516966,-3.45235334077549,1.95638962254796,-0.555989115123494,-0.65781158723297,248
"Fungi","rhizosphere","LN","X53",-3.58248220488395,-4.94905502920441,0.348155671965542,-5.27717361475753,-5.69642401243956,248
"Fungi","rhizosphere","LN","X54",1.6824657629419,0.735029939828995,4.01410555049696,-3.16804672448273,0.338382071231837,248
"Fungi","rhizosphere","LN","X55",-0.130525483769548,-5.22308405712797,0.943085504694953,-1.30188425597763,0.866726930488534,248
"Fungi","rhizosphere","LN","X56",5.97995190744185,0.336821969917312,0.0226256861474273,-0.0915052840120962,-0.924754819747003,248
"Fungi","rhizosphere","LN","X57",4.40805895851621,-0.2241278579502,1.48122119599895,3.64763023861409,-1.42829301502508,248
"Fungi","rhizosphere","LN","X58",6.24612111536086,2.17940201474102,-0.087315033323022,-0.818272278741179,-0.0876496003762051,248
"Fungi","rhizosphere","LN","X59",1.93528582112857,-2.26749042783715,-0.577296438173618,0.55379676524515,-0.943847647377557,248
"Fungi","rhizosphere","LN","X6",-0.594415608639984,2.81795423001078,0.454424299721796,1.56075344276194,-1.55707210859817,248
"Fungi","rhizosphere","LN","X60",6.87988938647487,0.221100530292508,-0.910653005737451,-0.934634055974624,1.24066458776574,248
"Fungi","rhizosphere","LN","X61",3.15544701115922,-2.08881856870951,-2.9775519582252,0.24658851934185,1.574630255734,248
"Fungi","rhizosphere","LN","X62",4.52537525794496,0.755956840988342,0.147080792735884,0.323977834246936,-0.0954065824458129,248
"Fungi","rhizosphere","LN","X63",3.74827320659704,0.915124919445021,0.985734702682979,-0.389968878996743,-3.17060095555579,248
"Fungi","rhizosphere","LN","X64",0.709554132297655,0.166647363060472,-0.856119436829891,-2.47867284062148,-1.02694140261662,248
"Fungi","rhizosphere","LN","X65",-0.0899348274934044,2.17846582575263,1.04614975953549,-4.23303662745443,-4.01067200474345,248
"Fungi","rhizosphere","LN","X66",2.37162940336783,1.52695546710396,-2.3154345864529,-3.41206211612317,0.974275678859688,248
"Fungi","rhizosphere","LN","X67",4.93371235239173,-0.370070368657607,-0.228719295142484,1.17139360124082,-0.646485869750863,248
